loquence;7;nr
lante;7;nr
lancer;7;ver
laissã;7;nr
jouissance;7;nom
jouir;7;ver
jaloux;7;adj
inutile;7;adj
inspirer;7;ver
indã;7;nr
incident;7;nom
incapable;7;adj
importance;7;nom
imperceptible;7;adj
honteux;7;adj
honte;7;nom
grandir;7;ver
gilet;7;nom
gale;7;nom
fronã;7;nr
froideur;7;nom
franc;7;adj
fournisseur;7;nom
fournir;7;ver
fouiller;7;ver
former;7;ver
foote;7;nr
flot;7;nom
fiertã;7;nr
fashionable;7;adj
extrã;7;nr
exquis;7;adj
estimer;7;ver
esquiver;7;ver
envelopper;7;ver
entrevue;7;nom
entretenir;7;ver
entourã;7;nr
enchantement;7;nom
empressement;7;nom
emportã;7;nr
effrayã;7;nr
dresser;7;ver
draperie;7;nom
douloureux;7;adj
discrã;7;nr
dimanche;7;nom
die;7;nom
dandies;7;nr
cuir;7;nom
crosscairn;7;nr
croiser;7;ver
coã;7;nr
courtoisie;7;nom
courant;7;nom
cour;7;nom
couloir;7;nom
cosse;7;nom
confus;7;adj
comã;7;nr
composer;7;ver
clã;7;nr
cisã;7;nr
chute;7;nom
chevaleresque;7;adj
chapper;7;nr
chanceler;7;ver
cerveau;7;nom
cadet;7;nom
bull;7;nom
brusque;7;adj
britannique;7;nom
bourse;7;nom
borougham;7;nr
bonjour;7;nom
bloomberry;7;nr
blond;7;adj
billet;7;nom
bienâ;7;nr
betty;7;nr
bembo;7;nr
balbutier;7;ver
baissã;7;nr
aviditã;7;nr
avidement;7;adv
avenir;7;nom
avantage;7;nom
augmenter;7;ver
atmosphã;7;nr
aristocratie;7;nom
apprã;7;nr
apportã;7;nr
applaudir;7;ver
appel;7;nom
antichambre;7;nom
annoncer;7;ver
angelo;7;nr
amertume;7;nom
allumã;7;nr
allemand;7;adj
agrafe;7;nom
affreux;7;adj
affecter;7;ver
adversaire;7;nom
admirable;7;adj
admettre;7;ver
accuser;7;ver
waterfield;6;nr
vraiment;6;adv
volontiers;6;adv_sup
voler;6;ver
voirâ;6;nr
vigoureux;6;adj
vieillard;6;nom
victime;6;nom
ver;6;nom
venger;6;ver
uvre;6;nr
univers;6;nom
unir;6;ver
union;6;nom
tumeur;6;nom
tulipp;6;nr
trouble;6;nom
trevorâ;6;nr
trente_six;6;adj_num
tranger;6;nr
tournure;6;nom
tonner;6;ver
tiez;6;nr
thames;6;nr
testable;6;nr
tache;6;nom
suspect;6;adj
supplier;6;ver
stupide;6;adj
stewart;6;nr
soulevã;6;nr
souhaiter;6;ver
sonnette;6;nom
solution;6;nom
sollicitude;6;nom
signer;6;ver
sespã;6;nr
serrã;6;nr
sept;6;adj_num
senter;6;nr
sauver;6;ver
sang_froid;6;nom
sale;6;adj
rudement;6;adv
rougeã;6;nr
rigoureusement;6;adv
ridicule;6;adj
revã;6;nr
ressemblance;6;nom
renommã;6;nr
remã;6;nr
relã;6;nr
rejeter;6;ver
rayonner;6;ver
ral;6;nr
raide;6;adj
raconter;6;ver
rables;6;nr
ra;6;nom
quipages;6;nr
quelquefois;6;adv_sup
quelles;6;adj_int
quatriã;6;nr
quarante;6;adj_num
quantitã;6;nr
putation;6;nr
prunelle;6;nom
prolongã;6;nr
profondã;6;nr
profil;6;nom
pratique;6;adj
populaire;6;adj
plutã;6;nr
plupart;6;adv_sup
plonger;6;ver
plaire;6;ver
peuple;6;nom
perfection;6;nom
percevalâ;6;nr
peindre;6;ver
pegasus;6;nr
paule;6;nr
patron;6;nom
parterre;6;nom
parlement;6;nom
pansement;6;nom
pain;6;nom
ouiâ;6;nr
original;6;nom
opposer;6;ver
officiel;6;adj
of;6;nr
occupation;6;nom
nouvel;6;adj
note;6;nom
nonâ;6;nr
nombreux;6;adj
nisse;6;nr
nergie;6;nr
nager;6;ver
nage;6;nom
mur;6;nom
mordre;6;ver
monotone;6;adj
monnaie;6;nom
missement;6;nr
millionnaire;6;adj
miladyâ;6;nr
maudit;6;adj
matã;6;nr
marteau;6;nom
marquisâ;6;nr
mari;6;nom
marchand;6;nom
magasin;6;nom
machinalement;6;adv
loyal;6;adj
loisir;6;nom
logique;6;adj
lent;6;adj
justement;6;adv
italien;6;adj
involontairement;6;adv
intention;6;nom
instantanã;6;nr
inerte;6;adj
individu;6;nom
incessamment;6;adv
impitoyable;6;adj
image;6;nom
ignorer;6;ver
hurler;6;ver
humble;6;adj
heurter;6;ver
haã;6;nr
guise;6;nom
grandâ;6;nr
gorgã;6;nr
gorge;6;nom
glacial;6;adj
giles;6;nr
gaã;6;nr
gal;6;adv
gagnã;6;nr
furieux;6;adj
frivole;6;adj
frankâ;6;nr
fougueux;6;adj
formã;6;nr
flacon;6;nom
filleâ;6;nr
fermier;6;nom
fautâ;6;nr
expã;6;nr
existence;6;nom
excã;6;nr
essuyer;6;ver
esclave;6;nom
erreur;6;nom
errer;6;ver
enveloppã;6;nr
enseigner;6;ver
engager;6;ver
enfuir;6;ver
end;6;nr
embarras;6;nom
eccentric;6;nr
eau_de_vie;6;nom
duit;6;nom
ductions;6;nr
douceur;6;nom
divers;6;adj_ind
distinguer;6;ver
distinction;6;nom
deuxiã;6;nr
dessinã;6;nr
demi_heure;6;nom
demeure;6;nom
delã;6;nr
danseur;6;nom
culotte;6;nom
crubb;6;nr
croyance;6;nom
couter;6;nr
couteau;6;nom
cordon;6;nom
convenable;6;adj
contraste;6;nom
conter;6;ver
content;6;adj
connaisseur;6;nom
conduite;6;nom
composã;6;nr
compagnie;6;nom
commander;6;ver
comble;6;nom
coller;6;ver
clore;6;ver
clats;6;nr
clara;6;nr
citer;6;ver
cidã;6;nr
chir;6;nr
chevet;6;nom
chevelure;6;nom
chevalier;6;nom
chaleur;6;nom
cesser;6;ver
centre;6;nom
caresser;6;ver
capable;6;adj
cabinet;6;nom
butler;6;nr
brume;6;nom
brocanteur;6;nom
brigand;6;nom
bres;6;nr
bourgeois;6;adj
boudoir;6;nom
bobâ;6;nr
banque;6;nom
azur;6;nom
autrement;6;adv
ature;6;nr
atroce;6;adj
assurã;6;nr
assaut;6;nom
artiste;6;nom
arracher;6;ver
aristocratique;6;adj
appliquã;6;nr
alentour;6;nom_sup
agrã;6;nr
ade;6;nr
abã;6;nr
abside;6;nom
vulnã;5;nr
vulgaire;5;adj
voluptã;5;nr
volume;5;nom
voie;5;nom
virer;5;ver
violent;5;adj
vif;5;adj
vice;5;nom
veillã;5;nr
vapeur;5;nom
urâ;5;nr
uns;5;pro_ind
tumulte;5;nom
troite;5;nr
triomphe;5;nom
tri;5;nom
trer;5;nr
trappe;5;nom
transition;5;nom
tranquillement;5;adv
trahir;5;ver
traduire;5;ver
toutâ;5;nr
torse;5;nom
tonnant;5;adj
toile;5;nom
tit;5;nr
tendu;5;adj
tempe;5;nom
tantã;5;nr
tails;5;nr
supposer;5;ver
sucrã;5;nr
suave;5;adj
sterling;5;adj
statue;5;nom
stationner;5;ver
soumettre;5;ver
souillã;5;nr
sor;5;nr
solliciter;5;ver
solitude;5;nom
soigneusement;5;adv
siter;5;nr
sitait;5;nr
sirer;5;nr
singulier;5;adj
simplicitã;5;nr
silencieux;5;adj
signifier;5;ver
servã;5;nr
serviteur;5;nom
semblable;5;adj
scintiller;5;ver
satisfaire;5;ver
satisfaction;5;nom
saillie;5;nom
sac;5;nom
ruine;5;nom
romanesque;5;adj
rir;5;nr
rieures;5;nr
ridã;5;nr
ride;5;nom
retour;5;nom
ressource;5;nom
respectueux;5;adj
respecter;5;ver
respectable;5;adj
rendez_vous;5;nom
rencontre;5;nom
remords;5;nom
regardã;5;nr
refusã;5;nr
reculã;5;nr
raviser;5;ver
ramasser;5;ver
quiconque;5;pro_rel
punir;5;ver
puisã;5;nr
prudent;5;adj
provoquer;5;ver
projet;5;nom
prodigieux;5;adj
privã;5;nr
poussiã;5;nr
pourpre;5;adj
politique;5;adj
poignet;5;nom
plusâ;5;nr
plaisant;5;adj
plafond;5;nom
placã;5;nr
pis;5;adv_sup
pingle;5;nr
pesant;5;adj
personnel;5;adj
penchã;5;nr
peggy;5;nr
pastille;5;nom
paroi;5;nom
parisien;5;adj
parfaire;5;ver
pardon;5;ono
ouvrage;5;nom
outrã;5;nr
orchestre;5;nom
orange;5;nom
office;5;nom
odieux;5;adj
odeur;5;nom
nocturne;5;adj
nible;5;nr
neuf;5;adj_num
ner;5;nr
nait;5;nr
må;5;nr
musique;5;nom
mourant;5;adj
mouchoir;5;nom
mou;5;adj
moral;5;nom
monceau;5;nom
moin;5;nr
modeste;5;adj
mitchell;5;nr
mesurer;5;ver
merveilleux;5;adj
merveilleusement;5;adv
mensonge;5;nom
maussade;5;adj
matou;5;nom
marque;5;nom
manche;5;nom
malaisã;5;nr
malaise;5;nom
mackensie;5;nr
lourdement;5;adv
lors;5;adv_sup
licence;5;nom
licat;5;nr
lancolie;5;nr
laid;5;adj
juif;5;adj
josã;5;nr
joint;5;adj
johnny;5;nr
jeu;5;nom
jaillir;5;ver
it;5;nr
inã;5;nr
intime;5;adj
insignifiant;5;adj
insensã;5;nr
insensiblement;5;adv
innocent;5;adj
illusion;5;nom
illuminer;5;ver
honneurâ;5;nr
holborn;5;nr
ho;5;ono
harte;5;nr
haletant;5;adj
grimace;5;nom
gre;5;nr
gravã;5;nr
gousset;5;nom
gigantesque;5;adj
genre;5;nom
gaz;5;nom
garde_vue;5;nom
gard;5;nr
galop;5;nom
gaillard;5;nom
fumer;5;ver
fuir;5;ver
frotter;5;ver
fraã;5;nr
frais;5;adj
fracas;5;nom
fixer;5;ver
fiole;5;nom
figurer;5;ver
fiancã;5;nr
fiancer;5;ver
fermetã;5;nr
faveur;5;nom
faute;5;nom
fatiguer;5;ver
fantastique;5;adj
fantaisie;5;nom
fanal;5;nom
fait;5;nom
factice;5;adj
extravagant;5;adj
excursion;5;nom
excitã;5;nr
examiner;5;ver
exagã;5;nr
engagã;5;nr
enfonã;5;nr
empresser;5;ver
employã;5;nr
embrasser;5;ver
elspeth;5;nr
effroi;5;nom
duncan;5;nr
drury;5;nr
doublã;5;nr
dodd;5;nr
disparaã;5;nr
diffã;5;nr
diaphane;5;adj
diabolique;5;adj
devise;5;nom
dentelle;5;nom
dandy;5;nom
cruel;5;adj
creuser;5;ver
coute;5;nr
courtois;5;adj
couchã;5;nr
corridor;5;nom
contour;5;nom
contact;5;nom
consã;5;nr
congã;5;nr
concert;5;nom
compromettre;5;ver
comporter;5;ver
commissaire;5;nom
colonne;5;nom
cohue;5;nom
club;5;nom
cle;5;nr
clata;5;nr
clairer;5;nr
cit;5;nr
cil;5;nom
cicatrice;5;nom
chut;5;ono
chrã;5;nr
choix;5;nom
chit;5;nr
chemise;5;nom
chef;5;nom
cheapside;5;nr
chauffer;5;ver
charmã;5;nr
chancelant;5;adj
chamois;5;nom
chaland;5;nom
chaise;5;nom
cervelle;5;nom
cave;5;nom
caprice;5;nom
boucher;5;ver
botte;5;nom
bord;5;nom
blasã;5;nr
barriã;5;nr
barnwood;5;nr
bandit;5;nom
bandeau;5;nom
avouer;5;ver
avis;5;nom
avide;5;adj
auxquelles;5;pro_rel
auparavant;5;adv_sup
audacieux;5;adj
audace;5;nom
attitude;5;nom
attaque;5;nom
assurer;5;ver
association;5;nom
assistance;5;nom
assassinat;5;nom
armã;5;nr
appuyã;5;nr
appui;5;nom
appartement;5;nom
apparition;5;nom
ants;5;nr
ante;5;nom
amieâ;5;nr
amant;5;nom
allumer;5;ver
ale;5;nom
agitation;5;nom
adroit;5;adj
admirablement;5;adv
action;5;nom
acteur;5;nom
acre;5;nom
acoustique;5;nom
achã;5;nr
accã;5;nr
accent;5;nom
absorbã;5;nr
abandonner;5;ver
wimpole;4;nr
wikisource;4;nr
volet;4;nom
voisinage;4;nom
violence;4;nom
vingtaine;4;nom
vieillir;4;ver
victorieux;4;adj
veste;4;nom
verser;4;ver
vement;4;nr
veine;4;nom
veil;4;nr
vait;4;nr
vaillant;4;adj
vagabond;4;nom
ussi;4;nr
tristement;4;adv
tremblant;4;adj
traversã;4;nr
tranquille;4;adj
trangã;4;nr
trangers;4;nr
tranche;4;nom
tra;4;nr
tousser;4;ver
touffã;4;nr
touchã;4;nr
tir;4;nom
tiquette;4;nr
tiquement;4;nr
times;4;nr
tez;4;nr
ternelle;4;nr
tempsâ;4;nr
teindre;4;ver
tapis;4;nom
taillã;4;nr
tacher;4;ver
tablir;4;nr
symptã;4;nr
suspendre;4;ver
surprendre;4;ver
supporter;4;ver
suffisant;4;adj
sublime;4;adj
square;4;nom
spã;4;nr
spleen;4;nom
southwark;4;nr
souci;4;nom
sortie;4;nom
sonnã;4;nr
solã;4;nr
soleil;4;nom
soldat;4;nom
sita;4;nr
sistible;4;nr
sister;4;nr
sirait;4;nr
sincã;4;nr
signã;4;nr
signification;4;nom
sexe;4;nom
serein;4;adj
sentier;4;nom
sensiblement;4;adv
sensibilitã;4;nr
selon;4;pre
secretâ;4;nr
secousse;4;nom
sceptre;4;nom
savant;4;nom
sauvã;4;nr
saisâ;4;nr
sage;4;adj
ruinã;4;nr
rude;4;adj
roã;4;nr
rouillã;4;nr
rivage;4;nom
rioritã;4;nr
revers;4;nom
revanche;4;nom
ressortir;4;ver
respiration;4;nom
reposer;4;ver
repasser;4;ver
renvoyer;4;ver
regagner;4;ver
refermã;4;nr
redressã;4;nr
redoubler;4;ver
redescendre;4;ver
recueillir;4;ver
recommenã;4;nr
rat;4;nom
rassembler;4;ver
raser;4;ver
rapiditã;4;nr
rant;4;nr
ranger;4;ver
ramper;4;ver
railleur;4;adj
railler;4;ver
querelle;4;nom
pudeur;4;nom
proprement;4;adv
promenade;4;nom
proie;4;nom
profession;4;nom
privilã;4;nr
pression;4;nom
positivement;4;adv
porteur;4;adj
port;4;nom
population;4;nom
poil;4;nom
poignã;4;nr
poignant;4;adj
ployer;4;ver
plier;4;ver
planche;4;nom
plan;4;nom
pitoyable;4;adj
phrase;4;nom
peser;4;ver
permission;4;nom
percã;4;nr
pente;4;nom
patient;4;nom
passable;4;adj
parlerâ;4;nr
park;4;nr
paletot;4;nom
painâ;4;nr
paille;4;nom
ouvert;4;adj
outrage;4;nom
oubli;4;nom
orienter;4;ver
organisation;4;nom
org;4;nr
ordonnã;4;nr
onze;4;adj_num
old;4;nr
occulte;4;adj
nullement;4;adv
nuage;4;nom
nostra;4;nr
norme;4;nom
nissime;4;nr
nier;4;ver
nergique;4;nr
nash;4;nr
naissance;4;nom
muscle;4;nom
muet;4;adj
moyenne;4;nom
mousseline;4;nom
mouillã;4;nr
morceau;4;nom
morale;4;nom
montrã;4;nr
monsieurâ;4;nr
moinsâ;4;nr
modestie;4;nom
mission;4;nom
misses;4;nr
minuit;4;nom
mien;4;pro_pos
michâ;4;nr
meublã;4;nr
menton;4;nom
menacer;4;ver
matinã;4;nr
mater;4;ver
marchã;4;nr
marbre;4;nom
manifester;4;ver
manier;4;ver
mangã;4;nr
makensie;4;nr
maisâ;4;nr
magique;4;adj
lustre;4;nom
lugubre;4;adj
loyautã;4;nr
louange;4;nom
loquent;4;nr
longuement;4;adv
loigner;4;nr
liã;4;nr
livresâ;4;nr
livide;4;adj
lighterman;4;nr
licieux;4;nr
lestement;4;adv
ler;4;nr
latent;4;adj
langã;4;nr
lan;4;nr
lambris;4;nom
laborieusement;4;adv
juge;4;nom
juan;4;nom
joyeusement;4;adv
jouã;4;nr
jouet;4;nom
jointure;4;nom
joe;4;nr
jadis;4;adv_sup
irlande;4;nr
irlandais;4;adj
interprã;4;nr
insensibilitã;4;nr
infini;4;adj
indiquer;4;ver
implacable;4;adj
immã;4;nr
immonde;4;adj
immodã;4;nr
imaginer;4;ver
imaginaire;4;adj
ilâ;4;nr
humilitã;4;nr
humain;4;adj
http;4;nr
houses;4;nr
historique;4;adj
haleter;4;ver
haleine;4;nom
haillon;4;nom
habituel;4;adj
habile;4;adj
gésir;4;ver
grotesque;4;adj
gris;4;adj
grinã;4;nr
gresse;4;nr
gosier;4;nom
gle;4;nr
gentil;4;adj
gaux;4;nr
gardã;4;nr
ganistes;4;nr
galant;4;adj
fugitif;4;nom
froncã;4;nr
fourrure;4;nom
formule;4;nom
formidable;4;adj
flatteur;4;adj
fixe;4;adj
finitive;4;nr
fife;4;nr
ferro;4;nom
femmeâ;4;nr
favori;4;adj
favorable;4;adj
faux;4;adj
fashionables;4;nr
faireâ;4;nr
faction;4;nom
extraire;4;ver
extase;4;nom
exprã;4;nr
explication;4;nom
exister;4;ver
exclure;4;ver
examen;4;nom
exact;4;adj
etâ;4;nr
estâ;4;nr
estimable;4;adj
essoufflã;4;nr
espace;4;nom
envoyã;4;nr
enthousiaste;4;adj
enrichir;4;ver
enne;4;nr
enlever;4;ver
engourdi;4;adj
enfouir;4;ver
enfiler;4;ver
encoreâ;4;nr
emploi;4;nom
el;4;nr
effleurer;4;ver
effacã;4;nr
eccentricity;4;nr
dunois;4;nr
ducation;4;nr
douillet;4;adj
doubler;4;ver
domptã;4;nr
dommage;4;ono
dominer;4;ver
disposition;4;nom
diocrement;4;nr
diatement;4;nr
dette;4;nom
dessin;4;nom
dessein;4;nom
der;4;nom
demi_douzaine;4;nom
danse;4;nom
cruautã;4;nr
cravache;4;nom
crase;4;nom
couverture;4;nom
coutã;4;nr
courber;4;ver
coupã;4;nr
couple;4;nom
coquetterie;4;nom
contrebande;4;nom
contraster;4;ver
continent;4;nom
consoler;4;ver
consolation;4;nom
consister;4;ver
conquã;4;nr
confusã;4;nr
confondre;4;ver
confiã;4;nr
confiant;4;adj
conclure;4;ver
complaire;4;ver
compassion;4;nom
communiquer;4;ver
combattant;4;nom
coke;4;nom
clos;4;adj
client;4;nom
clamer;4;ver
civilisã;4;nr
cise;4;nr
cis;4;adj
circulaire;4;adj
cipita;4;nr
choseâ;4;nr
chirurgien;4;nom
cheminã;4;nr
chaã;4;nr
chance;4;nom
cessaire;4;nr
certains;4;adj_ind
carreau;4;nom
calmer;4;ver
bruyamment;4;adv
briquet;4;nom
bre;4;nr
bowl;4;nr
bouton;4;nom
boueux;4;adj
boucle;4;nom
border;4;ver
bontã;4;nr
blasphã;4;nr
bile;4;nom
baron;4;nom
barbe;4;nom
banquette;4;nom
bande;4;nom
ballet;4;nom
bain;4;nom
baguette;4;nom
aveuglã;4;nr
aventure;4;nom
auxquels;4;pro_rel
autreâ;4;nr
auberge;4;nom
attirã;4;nr
attentivement;4;adv
attaquã;4;nr
astre;4;nom
assemblã;4;nr
assaillant;4;nom
asile;4;nom
arã;4;nr
artã;4;nr
arranger;4;ver
argument;4;nom
appã;4;nr
appliquer;4;ver
appelã;4;nr
aplomb;4;nom
antique;4;adj
anticorn;4;nr
animer;4;ver
angus;4;nr
amoureux;4;adj
amiâ;4;nr
amiral;4;nom
amenã;4;nr
amener;4;ver
allonger;4;ver
aisã;4;nr
agonie;4;nom
agitã;4;nr
affirmatif;4;adj
adoucir;4;ver
admiration;4;nom
acier;4;nom
accord;4;nom
accompagner;4;ver
aborder;4;ver
able;4;nom
183;4;num
0;4;num
zâ;3;nr
ze;3;nr
whist;3;nom
weber;3;nr
vreuse;3;nr
vraiâ;3;nr
vouã;3;nr
votion;3;nr
volution;3;nr
vol;3;nom
vitã;3;nr
viter;3;nr
ville;3;nom
vierge;3;nom
vieil;3;adj
vidã;3;nr
victoire;3;nom
vibration;3;nom
veâ;3;nr
vertu;3;nom
velours;3;nom
vaquer;3;ver
vanter;3;ver
vaniteux;3;adj
valeur;3;nom
vaillamment;3;adv
usitã;3;nr
user;3;ver
universitã;3;nr
unes;3;pro_ind
tudes;3;nr
troupe;3;nom
troubler;3;ver
triomphant;3;adj
trente_cinq;3;adj_num
treize;3;adj_num
transport;3;nom
transparence;3;nom
trangle;3;nr
tranchant;3;adj
tragã;3;nr
touffa;3;nr
tisonnier;3;nom
tirã;3;nr
tion;3;nr
tien;3;pro_pos
ti;3;nr
tester;3;ver
ternir;3;ver
terne;3;adj
tention;3;nr
teau;3;nr
tas;3;nom
tarder;3;ver
tapisserie;3;nom
talon;3;nom
taler;3;ver
talent;3;nom
tages;3;nr
tachã;3;nr
tablit;3;nr
tablissement;3;nr
tablier;3;nom
suzanne;3;nr
surmonter;3;ver
surface;3;nom
suisse;3;adj
suffoquã;3;nr
sucre;3;nom
subjuguã;3;nr
steamer;3;nom
ste;3;nr
splendide;3;adj
spirit;3;nr
spectateur;3;nom
souple;3;adj
soupirant;3;nom
soulager;3;ver
soulagement;3;nom
souis;3;nr
souffle;3;nom
soubresaut;3;nom
sot;3;nom
sordre;3;nr
sonore;3;adj
sonde;3;nom
sommet;3;nom
sommeiller;3;ver
sitã;3;nr
siffler;3;ver
siennes;3;pro_pos
sienne;3;pro_pos
shop;3;nr
shakspeare;3;nr
serte;3;nr
sentinelle;3;nom
sensuel;3;adj
sensible;3;adj
semelle;3;nom
semblã;3;nr
semaine;3;nom
secrã;3;nr
scrutateur;3;adj
science;3;nom
scamp;3;nr
sauvage;3;adj
saut;3;nom
saisissant;3;adj
sagesse;3;nom
râ;3;nr
rusã;3;nr
rush;3;nom
ruban;3;nom
royaume;3;nom
rouvrir;3;ver
rouler;3;ver
roue;3;nom
rond;3;nom
romancier;3;nom
robã;3;nr
rive;3;nom
rivaliser;3;ver
ritait;3;nr
ritablement;3;nr
rique;3;nr
riposter;3;ver
riodique;3;nr
ril;3;nr
rigoureux;3;adj
rieusementâ;3;nr
riel;3;nom
ricorde;3;nr
retroussã;3;nr
retirã;3;nr
retard;3;nom
ressentir;3;ver
reptile;3;nom
reprise;3;nom
renverser;3;ver
rentrã;3;nr
rente;3;nom
renouveler;3;ver
rences;3;nr
religion;3;nom
rein;3;nom
regagnã;3;nr
refus;3;nom
reflã;3;nr
recouvrer;3;ver
rayer;3;ver
rassurã;3;nr
rassurer;3;ver
rapprochã;3;nr
rampe;3;nom
rameur;3;nom
ramer;3;ver
rale;3;nr
raisonnable;3;adj
quoiquâ;3;nr
quiâ;3;nr
quentã;3;nr
quentes;3;nr
quence;3;nr
quemment;3;nr
quatorze;3;adj_num
quarantaine;3;nom
qualitã;3;nr
prudenceâ;3;nr
prudence;3;nom
protecteur;3;nom
professeur;3;nom
prodiguer;3;ver
procureur;3;nom
prochain;3;adj
prochable;3;nr
prestement;3;adv
pratiquã;3;nr
pouillã;3;nr
portion;3;nom
poque;3;nom
pont;3;nom
pondirent;3;nr
pommade;3;nom
polir;3;ver
plã;3;nr
plomb;3;nom
pli;3;nom
pleurã;3;nr
planter;3;ver
pithã;3;nr
piteux;3;adj
piquer;3;ver
pieux;3;adj
piedsâ;3;nr
persuader;3;ver
perler;3;ver
perle;3;nom
perdu;3;adj
penchant;3;nom
pencesâ;3;nr
patrick;3;nr
paternel;3;adj
patelin;3;nom
passif;3;adj
passant;3;nom
particulier;3;adj
partagã;3;nr
parfait;3;adj
pantalon;3;nom
pair;3;nom
page;3;nom
ouã;3;nr
outrageant;3;adj
oune;3;nr
oun;3;nr
osciller;3;ver
origine;3;nom
orgueilleux;3;adj
organe;3;nom
ordure;3;nom
ordonner;3;ver
opulent;3;adj
opulence;3;nom
opposã;3;nr
opinion;3;nom
onsâ;3;nr
ole;3;nr
oisif;3;nom
ohã;3;nr
offenser;3;ver
obsã;3;nr
observer;3;ver
numã;3;nr
nuageux;3;adj
nord;3;nom
niveau;3;nom
newgate;3;nr
navrã;3;nr
navire;3;nom
natte;3;nom
national;3;adj
natif;3;adj
napolã;3;nr
nant;3;nom
mystique;3;adj
musculeux;3;adj
multitude;3;nom
mugir;3;ver
muer;3;ver
mu;3;nr
mouvoir;3;ver
mouvant;3;adj
mondain;3;adj
moderne;3;adj
mitã;3;nr
mistresses;3;nr
missant;3;nr
ministre;3;nom
minin;3;nr
minemment;3;nr
millier;3;nom
miaulement;3;nom
meurtre;3;nom
message;3;nom
mence;3;nr
maxime;3;nom
maudire;3;ver
massif;3;adj
masculin;3;adj
martyre;3;nom
marquã;3;nr
manã;3;nr
man;3;nom
malã;3;nr
maisonâ;3;nr
mail;3;nom
magnã;3;nr
magnificence;3;nom
madam;3;nr
lutter;3;ver
lumineux;3;adj
lower;3;nr
longtemps;3;adv_sup
longer;3;ver
london;3;nr
loigna;3;nr
lodie;3;nr
litã;3;nr
litiã;3;nr
liter;3;ver
liste;3;nom
lisible;3;adj
lique;3;nr
limaã;3;nr
licenciã;3;nr
libertã;3;nr
liaison;3;nom
leã;3;nr
leed;3;nr
lecture;3;nom
latin;3;adj
lassitude;3;nom
lark;3;nr
languir;3;ver
lancolique;3;nr
lancesterâ;3;nr
lambeau;3;nom
laine;3;nom
l;3;art_def
justeâ;3;nr
juger;3;ver
journal;3;nom
joueur;3;nom
jarretiã;3;nr
jarmant;3;nr
jardin;3;nom
janeâ;3;nr
jais;3;nom
issue;3;nom
ir;3;nr
invraisemblable;3;adj
invinciblement;3;adv
inusitã;3;nr
intrã;3;nr
intensitã;3;nr
instinctivement;3;adv
insoucieux;3;adj
inflexible;3;adj
infamie;3;nom
industrie;3;nom
indispensable;3;adj
indiscret;3;adj
inde;3;nom
incontestablement;3;adv
inaperã;3;nr
impuissant;3;adj
imprã;3;nr
imprudence;3;nom
imposã;3;nr
imposer;3;ver
importuner;3;ver
impitoyablement;3;adv
imperturbable;3;adj
impassible;3;adj
imitã;3;nr
illustrissime;3;adj
humer;3;ver
humblement;3;adv
houille;3;nom
hommage;3;nom
hierâ;3;nr
heureusement;3;adv
hermã;3;nr
harmonieux;3;adj
harmonie;3;nom
hameã;3;nr
habitã;3;nr
habiter;3;ver
habilement;3;adv
guider;3;ver
gueux;3;nom
gueule;3;nom
grossiã;3;nr
grossir;3;ver
gratitude;3;nom
grapin;3;nr
grandeur;3;nom
graduellement;3;adv
goodmanâ;3;nr
gonfler;3;ver
gond;3;nom
glorieux;3;adj
gloire;3;nom
gles;3;nr
gitime;3;nr
germe;3;nom
germanique;3;adj
germain;3;adj
gentry;3;nom
gentle;3;nr
gazon;3;nom
gauchement;3;adv
gation;3;nr
gate;3;nr
garnir;3;ver
gardenâ;3;nr
ganter;3;nr
gance;3;nr
galement;3;nr
gagã;3;nr
gageure;3;nom
gager;3;ver
fureur;3;nom
fumant;3;adj
frontiã;3;nr
froisser;3;ver
frissonner;3;ver
fripier;3;nom
freyschutz;3;nr
frein;3;nom
franck;3;nr
fr;3;nr
fourrã;3;nr
fourneau;3;nom
fouet;3;nom
forã;3;nr
formel;3;adj
foncã;3;nr
folie;3;nom
flexion;3;nom
flanc;3;nom
filsâ;3;nr
fields;3;nr
feuille;3;nom
femelle;3;nom
fellow;3;nr
fatiguã;3;nr
fatalitã;3;nr
fat;3;nom
faste;3;adj
farouche;3;adj
fanny;3;adj
fanfaron;3;nom
fainã;3;nr
faim;3;nom
failler;3;ver
faiblement;3;adv
fade;3;adj
facultã;3;nr
fable;3;nom
exubã;3;nr
expert;3;nom
exercã;3;nr
exciter;3;ver
exceptã;3;nr
exception;3;nom
excentricitã;3;nr
esâ;3;nr
estomac;3;nom
essayã;3;nr
enviã;3;nr
envahir;3;ver
entonner;3;ver
entenduâ;3;nr
entamer;3;ver
ennuyã;3;nr
ennuyer;3;ver
enlevã;3;nr
enivrant;3;adj
engourdir;3;ver
enfumã;3;nr
enfoncã;3;nr
enfoncement;3;nom
enfantâ;3;nr
encombrer;3;ver
encombre;3;nom
encadrer;3;ver
embrasure;3;nom
effrontã;3;nr
efforã;3;nr
effaã;3;nr
durã;3;nr
drame;3;nom
douze;3;adj_num
douloureusement;3;adv
douanier;3;nom
douane;3;nom
dossier;3;nom
domaine;3;nom
dogue;3;nom
docteurâ;3;nr
dix_huit;3;adj_num
divin;3;adj
diversion;3;nom
diva;3;nom
dition;3;nr
dissimuler;3;ver
disgracieux;3;adj
dirk;3;nr
dirigã;3;nr
directement;3;adv
diminuã;3;nr
